,grid,solar,load,tariff
2015-09-15 20:00:00,0.484,0.071,0.5549999999999999,0.63729
2015-09-15 20:15:00,1.942,0.016,1.958,0.63729
2015-09-15 20:30:00,1.544,0.002,1.546,0.63729
2015-09-15 20:45:00,2.794,-0.014,2.7800000000000002,0.63729
2015-09-15 21:00:00,3.0,-0.018,2.982,0.38904
2015-09-15 21:15:00,3.024,-0.003,3.021,0.38904
2015-09-15 21:30:00,3.002,-0.003,2.9989999999999997,0.38904
2015-09-15 21:45:00,2.996,-0.002,2.994,0.38904
2015-09-15 22:00:00,3.037,-0.002,3.035,0.38904
2015-09-15 22:15:00,3.019,-0.002,3.0170000000000003,0.38904
2015-09-15 22:30:00,2.771,-0.002,2.769,0.38904
2015-09-15 22:45:00,2.653,-0.002,2.6510000000000002,0.38904
2015-09-15 23:00:00,2.523,-0.002,2.5210000000000004,0.38904
2015-09-15 23:15:00,2.421,-0.002,2.419,0.38904
2015-09-15 23:30:00,2.266,-0.002,2.2640000000000002,0.38904
2015-09-15 23:45:00,2.202,-0.001,2.201,0.38904
2015-09-16 00:00:00,2.233,-0.002,2.2310000000000003,0.31245
2015-09-16 00:15:00,2.338,-0.002,2.3360000000000003,0.31245
2015-09-16 00:30:00,2.713,-0.002,2.7110000000000003,0.31245
2015-09-16 00:45:00,1.878,-0.001,1.877,0.31245
2015-09-16 01:00:00,1.844,0.0,1.844,0.31245
2015-09-16 01:15:00,0.881,0.0,0.881,0.31245
2015-09-16 01:30:00,0.391,0.0,0.391,0.31245
2015-09-16 01:45:00,1.171,-0.001,1.1700000000000002,0.31245
2015-09-16 02:00:00,0.537,0.0,0.537,0.31245
2015-09-16 02:15:00,1.264,-0.001,1.2630000000000001,0.31245
2015-09-16 02:30:00,0.343,0.0,0.343,0.31245
2015-09-16 02:45:00,1.281,-0.001,1.28,0.31245
2015-09-16 03:00:00,0.393,0.0,0.393,0.31245
2015-09-16 03:15:00,1.225,-0.001,1.2240000000000002,0.31245
2015-09-16 03:30:00,0.329,0.0,0.329,0.31245
2015-09-16 03:45:00,1.048,-0.001,1.0470000000000002,0.31245
2015-09-16 04:00:00,0.577,-0.001,0.576,0.31245
2015-09-16 04:15:00,0.658,0.0,0.658,0.31245
2015-09-16 04:30:00,0.943,-0.001,0.942,0.31245
2015-09-16 04:45:00,0.303,0.0,0.303,0.31245
2015-09-16 05:00:00,1.046,-0.001,1.0450000000000002,0.31245
2015-09-16 05:15:00,0.412,0.0,0.412,0.31245
2015-09-16 05:30:00,0.416,0.0,0.416,0.31245
2015-09-16 05:45:00,1.128,-0.001,1.127,0.31245
2015-09-16 06:00:00,0.315,0.0,0.315,0.38904
2015-09-16 06:15:00,0.329,0.0,0.329,0.38904
2015-09-16 06:30:00,0.376,0.0,0.376,0.38904
2015-09-16 06:45:00,1.196,-0.001,1.195,0.38904
2015-09-16 07:00:00,0.378,0.0,0.378,0.38904
2015-09-16 07:15:00,0.299,0.0,0.299,0.38904
2015-09-16 07:30:00,1.043,-0.001,1.042,0.38904
2015-09-16 07:45:00,0.374,0.0,0.374,0.38904
2015-09-16 08:00:00,0.417,0.0,0.417,0.38904
2015-09-16 08:15:00,0.373,0.0,0.373,0.38904
2015-09-16 08:30:00,0.241,-0.001,0.24,0.38904
2015-09-16 08:45:00,0.224,0.009,0.233,0.38904
2015-09-16 09:00:00,1.248,0.037,1.285,0.38904
2015-09-16 09:15:00,0.24,0.049,0.289,0.38904
2015-09-16 09:30:00,0.32,0.06,0.38,0.38904
2015-09-16 09:45:00,0.113,0.082,0.195,0.38904
2015-09-16 10:00:00,0.994,0.095,1.089,0.38904
2015-09-16 10:15:00,-0.036,0.201,0.165,0.38904
2015-09-16 10:30:00,-0.037,0.298,0.261,0.38904
2015-09-16 10:45:00,0.841,0.36,1.201,0.38904
2015-09-16 11:00:00,-0.215,0.423,0.208,0.38904
2015-09-16 11:15:00,0.722,0.485,1.2069999999999999,0.38904
2015-09-16 11:30:00,-0.376,0.559,0.18300000000000005,0.38904
2015-09-16 11:45:00,0.692,0.624,1.3159999999999998,0.38904
2015-09-16 12:00:00,-0.03,0.679,0.649,0.38904
2015-09-16 12:15:00,0.2,0.746,0.946,0.38904
2015-09-16 12:30:00,0.472,0.825,1.297,0.38904
2015-09-16 12:45:00,-0.697,0.879,0.18200000000000005,0.38904
2015-09-16 13:00:00,0.572,0.921,1.4929999999999999,0.38904
2015-09-16 13:15:00,0.116,0.957,1.073,0.38904
2015-09-16 13:30:00,-0.184,0.989,0.8049999999999999,0.38904
2015-09-16 13:45:00,0.488,1.011,1.4989999999999999,0.38904
2015-09-16 14:00:00,-0.312,1.03,0.718,0.38904
2015-09-16 14:15:00,0.033,1.051,1.0839999999999999,0.38904
2015-09-16 14:30:00,0.679,1.063,1.742,0.38904
2015-09-16 14:45:00,-0.083,1.065,0.982,0.38904
2015-09-16 15:00:00,-0.128,1.076,0.9480000000000001,0.38904
2015-09-16 15:15:00,0.616,1.079,1.6949999999999998,0.38904
2015-09-16 15:30:00,0.316,1.076,1.3920000000000001,0.38904
2015-09-16 15:45:00,-0.211,1.072,0.8610000000000001,0.38904
2015-09-16 16:00:00,0.751,1.013,1.7639999999999998,0.63729
2015-09-16 16:15:00,0.752,1.023,1.775,0.63729
2015-09-16 16:30:00,0.372,0.936,1.308,0.63729
2015-09-16 16:45:00,0.105,0.8,0.905,0.63729
2015-09-16 17:00:00,1.124,0.81,1.9340000000000002,0.63729
2015-09-16 17:15:00,1.277,0.747,2.024,0.63729
2015-09-16 17:30:00,0.497,0.709,1.206,0.63729
2015-09-16 17:45:00,0.33,0.643,0.9730000000000001,0.63729
2015-09-16 18:00:00,1.191,0.587,1.778,0.63729
2015-09-16 18:15:00,1.478,0.532,2.01,0.63729
2015-09-16 18:30:00,0.622,0.526,1.1480000000000001,0.63729
2015-09-16 18:45:00,0.679,0.438,1.117,0.63729
2015-09-16 19:00:00,1.518,0.158,1.676,0.63729
2015-09-16 19:15:00,1.278,0.07,1.348,0.63729
2015-09-16 19:30:00,1.122,0.036,1.1580000000000001,0.63729
2015-09-16 19:45:00,0.804,0.036,0.8400000000000001,0.63729
2015-09-16 20:00:00,1.562,0.032,1.594,0.63729
2015-09-16 20:15:00,1.282,0.062,1.344,0.63729
2015-09-16 20:30:00,0.244,0.074,0.318,0.63729
2015-09-16 20:45:00,1.475,0.038,1.5130000000000001,0.63729
2015-09-16 21:00:00,1.51,-0.015,1.495,0.38904
2015-09-16 21:15:00,0.485,-0.001,0.484,0.38904
2015-09-16 21:30:00,1.724,-0.001,1.723,0.38904
2015-09-16 21:45:00,1.851,-0.001,1.85,0.38904
2015-09-16 22:00:00,2.066,-0.001,2.065,0.38904
2015-09-16 22:15:00,3.283,-0.002,3.281,0.38904
2015-09-16 22:30:00,3.228,-0.002,3.2260000000000004,0.38904
2015-09-16 22:45:00,3.539,-0.002,3.5370000000000004,0.38904
2015-09-16 23:00:00,2.926,-0.003,2.923,0.38904
2015-09-16 23:15:00,2.283,-0.002,2.281,0.38904
2015-09-16 23:30:00,2.968,-0.002,2.966,0.38904
2015-09-16 23:45:00,2.209,-0.002,2.2070000000000003,0.38904
2015-09-17 00:00:00,2.128,-0.002,2.1260000000000003,0.31245
2015-09-17 00:15:00,2.234,-0.002,2.232,0.31245
2015-09-17 00:30:00,3.199,-0.001,3.198,0.31245
2015-09-17 00:45:00,3.369,-0.001,3.3680000000000003,0.31245
2015-09-17 01:00:00,2.317,0.0,2.317,0.31245
2015-09-17 01:15:00,2.87,-0.003,2.867,0.31245
2015-09-17 01:30:00,2.754,-0.002,2.7520000000000002,0.31245
2015-09-17 01:45:00,2.745,-0.002,2.7430000000000003,0.31245
2015-09-17 02:00:00,2.769,-0.002,2.7670000000000003,0.31245
2015-09-17 02:15:00,1.879,-0.002,1.877,0.31245
2015-09-17 02:30:00,1.739,-0.001,1.7380000000000002,0.31245
2015-09-17 02:45:00,1.783,-0.002,1.781,0.31245
2015-09-17 03:00:00,2.203,-0.002,2.201,0.31245
2015-09-17 03:15:00,1.978,-0.002,1.976,0.31245
2015-09-17 03:30:00,1.762,-0.001,1.7610000000000001,0.31245
2015-09-17 03:45:00,1.372,-0.001,1.3710000000000002,0.31245
2015-09-17 04:00:00,1.298,-0.001,1.2970000000000002,0.31245
2015-09-17 04:15:00,1.489,-0.001,1.4880000000000002,0.31245
2015-09-17 04:30:00,1.963,-0.002,1.961,0.31245
2015-09-17 04:45:00,1.599,-0.001,1.598,0.31245
2015-09-17 05:00:00,1.176,-0.001,1.175,0.31245
2015-09-17 05:15:00,0.836,0.0,0.836,0.31245
2015-09-17 05:30:00,1.489,-0.001,1.4880000000000002,0.31245
2015-09-17 05:45:00,1.59,-0.001,1.5890000000000002,0.31245
2015-09-17 06:00:00,1.141,-0.001,1.1400000000000001,0.38904
2015-09-17 06:15:00,0.772,0.0,0.772,0.38904
2015-09-17 06:30:00,1.45,-0.001,1.449,0.38904
2015-09-17 06:45:00,1.38,-0.001,1.379,0.38904
2015-09-17 07:00:00,0.67,0.0,0.67,0.38904
2015-09-17 07:15:00,1.199,-0.001,1.1980000000000002,0.38904
2015-09-17 07:30:00,1.282,-0.001,1.2810000000000001,0.38904
2015-09-17 07:45:00,0.712,0.0,0.712,0.38904
2015-09-17 08:00:00,0.994,-0.001,0.993,0.38904
2015-09-17 08:15:00,1.381,-0.001,1.3800000000000001,0.38904
2015-09-17 08:30:00,0.369,-0.001,0.368,0.38904
2015-09-17 08:45:00,1.547,0.011,1.5579999999999998,0.38904
2015-09-17 09:00:00,0.745,0.043,0.788,0.38904
2015-09-17 09:15:00,0.467,0.052,0.519,0.38904
2015-09-17 09:30:00,0.422,0.067,0.489,0.38904
2015-09-17 09:45:00,0.249,0.105,0.354,0.38904
2015-09-17 10:00:00,0.547,0.169,0.7160000000000001,0.38904
2015-09-17 10:15:00,-0.001,0.319,0.318,0.38904
2015-09-17 10:30:00,0.028,0.52,0.548,0.38904
2015-09-17 10:45:00,-0.131,0.609,0.478,0.38904
2015-09-17 11:00:00,0.13,0.719,0.849,0.38904
2015-09-17 11:15:00,-0.02,0.85,0.83,0.38904
2015-09-17 11:30:00,0.073,0.968,1.041,0.38904
2015-09-17 11:45:00,-0.392,1.082,0.6900000000000001,0.38904
2015-09-17 12:00:00,0.195,1.174,1.369,0.38904
2015-09-17 12:15:00,-0.917,1.26,0.34299999999999997,0.38904
2015-09-17 12:30:00,0.204,1.349,1.553,0.38904
2015-09-17 12:45:00,-0.546,1.475,0.929,0.38904
2015-09-17 13:00:00,-0.846,1.552,0.7060000000000001,0.38904
2015-09-17 13:15:00,0.066,1.611,1.677,0.38904
2015-09-17 13:30:00,-0.769,1.655,0.886,0.38904
2015-09-17 13:45:00,-0.418,1.688,1.27,0.38904
2015-09-17 14:00:00,0.399,1.721,2.12,0.38904
2015-09-17 14:15:00,-0.828,1.739,0.9110000000000001,0.38904
2015-09-17 14:30:00,-0.681,1.743,1.062,0.38904
2015-09-17 14:45:00,0.014,1.753,1.767,0.38904
2015-09-17 15:00:00,-0.549,1.752,1.2029999999999998,0.38904
2015-09-17 15:15:00,-0.752,1.737,0.9850000000000001,0.38904
2015-09-17 15:30:00,0.023,1.716,1.7389999999999999,0.38904
2015-09-17 15:45:00,-0.212,1.695,1.483,0.38904
2015-09-17 16:00:00,-0.872,1.693,0.8210000000000001,0.63729
2015-09-17 16:15:00,0.056,1.67,1.726,0.63729
2015-09-17 16:30:00,0.165,1.615,1.78,0.63729
2015-09-17 16:45:00,-0.392,1.537,1.145,0.63729
2015-09-17 17:00:00,-0.529,1.485,0.9560000000000001,0.63729
2015-09-17 17:15:00,0.565,1.409,1.974,0.63729
2015-09-17 17:30:00,0.418,1.329,1.7469999999999999,0.63729
2015-09-17 17:45:00,-0.202,1.236,1.034,0.63729
2015-09-17 18:00:00,-0.281,1.14,0.8589999999999999,0.63729
2015-09-17 18:15:00,0.529,1.032,1.561,0.63729
2015-09-17 18:30:00,0.461,0.921,1.3820000000000001,0.63729
2015-09-17 18:45:00,-0.215,0.798,0.5830000000000001,0.63729
2015-09-17 19:00:00,1.056,0.675,1.731,0.63729
2015-09-17 19:15:00,0.761,0.546,1.307,0.63729
2015-09-17 19:30:00,0.054,0.417,0.471,0.63729
2015-09-17 19:45:00,1.25,0.289,1.539,0.63729
2015-09-17 20:00:00,1.011,0.107,1.1179999999999999,0.63729
2015-09-17 20:15:00,0.817,0.036,0.853,0.63729
2015-09-17 20:30:00,2.219,0.01,2.2289999999999996,0.63729
2015-09-17 20:45:00,1.069,-0.011,1.058,0.63729
2015-09-17 21:00:00,1.235,-0.014,1.221,0.38904
2015-09-17 21:15:00,1.99,-0.002,1.988,0.38904
2015-09-17 21:30:00,1.865,-0.001,1.864,0.38904
2015-09-17 21:45:00,0.41,0.0,0.41,0.38904
2015-09-17 22:00:00,1.464,-0.002,1.462,0.38904
2015-09-17 22:15:00,0.324,0.0,0.324,0.38904
2015-09-17 22:30:00,1.288,-0.001,1.2870000000000001,0.38904
2015-09-17 22:45:00,0.334,0.0,0.334,0.38904
2015-09-17 23:00:00,1.63,-0.002,1.628,0.38904
2015-09-17 23:15:00,1.062,-0.001,1.0610000000000002,0.38904
2015-09-17 23:30:00,2.985,-0.003,2.9819999999999998,0.38904
2015-09-17 23:45:00,2.954,-0.001,2.9530000000000003,0.38904
2015-09-18 00:00:00,2.417,-0.001,2.416,0.31245
2015-09-18 00:15:00,2.232,-0.001,2.2310000000000003,0.31245
2015-09-18 00:30:00,2.036,-0.002,2.0340000000000003,0.31245
2015-09-18 00:45:00,1.837,-0.002,1.835,0.31245
2015-09-18 01:00:00,1.617,-0.002,1.615,0.31245
2015-09-18 01:15:00,1.576,-0.002,1.574,0.31245
2015-09-18 01:30:00,0.885,-0.001,0.884,0.31245
2015-09-18 01:45:00,1.065,-0.001,1.064,0.31245
2015-09-18 02:00:00,1.228,-0.001,1.227,0.31245
2015-09-18 02:15:00,1.255,-0.001,1.254,0.31245
2015-09-18 02:30:00,0.399,0.0,0.399,0.31245
2015-09-18 02:45:00,1.207,-0.001,1.2060000000000002,0.31245
2015-09-18 03:00:00,0.832,-0.001,0.831,0.31245
2015-09-18 03:15:00,0.731,-0.001,0.73,0.31245
2015-09-18 03:30:00,0.483,0.0,0.483,0.31245
2015-09-18 03:45:00,0.967,-0.001,0.966,0.31245
2015-09-18 04:00:00,0.46,0.0,0.46,0.31245
2015-09-18 04:15:00,1.168,-0.001,1.167,0.31245
2015-09-18 04:30:00,0.426,0.0,0.426,0.31245
2015-09-18 04:45:00,0.36,0.0,0.36,0.31245
2015-09-18 05:00:00,0.512,0.0,0.512,0.31245
2015-09-18 05:15:00,0.912,-0.001,0.911,0.31245
2015-09-18 05:30:00,0.418,0.0,0.418,0.31245
2015-09-18 05:45:00,0.42,0.0,0.42,0.31245
2015-09-18 06:00:00,0.418,0.0,0.418,0.38904
2015-09-18 06:15:00,0.332,0.0,0.332,0.38904
2015-09-18 06:30:00,0.368,0.0,0.368,0.38904
2015-09-18 06:45:00,0.409,0.0,0.409,0.38904
2015-09-18 07:00:00,0.43,0.0,0.43,0.38904
2015-09-18 07:15:00,0.42,0.0,0.42,0.38904
2015-09-18 07:30:00,0.371,0.001,0.372,0.38904
2015-09-18 07:45:00,0.46,0.0,0.46,0.38904
2015-09-18 08:00:00,0.428,0.0,0.428,0.38904
2015-09-18 08:15:00,0.429,0.0,0.429,0.38904
2015-09-18 08:30:00,0.39,0.0,0.39,0.38904
2015-09-18 08:45:00,0.241,0.001,0.242,0.38904
2015-09-18 09:00:00,1.108,0.023,1.131,0.38904
2015-09-18 09:15:00,0.377,0.062,0.439,0.38904
2015-09-18 09:30:00,0.2,0.138,0.338,0.38904
2015-09-18 09:45:00,0.042,0.216,0.258,0.38904
2015-09-18 10:00:00,-0.124,0.298,0.174,0.38904
2015-09-18 10:15:00,-0.279,0.429,0.14999999999999997,0.38904
2015-09-18 10:30:00,-0.256,0.411,0.15499999999999997,0.38904
2015-09-18 10:45:00,0.392,0.687,1.0790000000000002,0.38904
2015-09-18 11:00:00,-0.467,0.729,0.26199999999999996,0.38904
2015-09-18 11:15:00,-0.696,1.082,0.3860000000000001,0.38904
2015-09-18 11:30:00,0.256,0.612,0.868,0.38904
2015-09-18 11:45:00,-0.791,0.933,0.14200000000000002,0.38904
2015-09-18 12:00:00,-0.156,1.187,1.0310000000000001,0.38904
2015-09-18 12:15:00,-0.709,0.954,0.245,0.38904
2015-09-18 12:30:00,-0.244,1.371,1.127,0.38904
2015-09-18 12:45:00,-1.321,1.596,0.27500000000000013,0.38904
2015-09-18 13:00:00,-1.389,1.677,0.28800000000000003,0.38904
2015-09-18 13:15:00,-0.651,1.696,1.045,0.38904
2015-09-18 13:30:00,-1.538,1.738,0.19999999999999996,0.38904
2015-09-18 13:45:00,-0.454,1.778,1.324,0.38904
2015-09-18 14:00:00,-1.546,1.807,0.2609999999999999,0.38904
2015-09-18 14:15:00,-0.708,1.81,1.102,0.38904
2015-09-18 14:30:00,-1.487,1.825,0.33799999999999986,0.38904
2015-09-18 14:45:00,-0.864,1.839,0.975,0.38904
2015-09-18 15:00:00,-0.936,1.848,0.912,0.38904
2015-09-18 15:15:00,-1.266,1.831,0.565,0.38904
2015-09-18 15:30:00,-0.694,1.807,1.113,0.38904
2015-09-18 15:45:00,-1.594,1.789,0.19499999999999984,0.38904
2015-09-18 16:00:00,-0.629,1.758,1.129,0.63729
2015-09-18 16:15:00,-1.463,1.745,0.28200000000000003,0.63729
2015-09-18 16:30:00,-0.486,1.712,1.226,0.63729
2015-09-18 16:45:00,-0.655,1.645,0.99,0.63729
2015-09-18 17:00:00,-1.242,1.566,0.32400000000000007,0.63729
2015-09-18 17:15:00,-0.41,1.487,1.0770000000000002,0.63729
2015-09-18 17:30:00,-1.158,1.401,0.2430000000000001,0.63729
2015-09-18 17:45:00,-0.112,1.312,1.2,0.63729
2015-09-18 18:00:00,-0.958,1.208,0.25,0.63729
2015-09-18 18:15:00,-0.024,1.089,1.065,0.63729
2015-09-18 18:30:00,-0.718,0.896,0.17800000000000005,0.63729
2015-09-18 18:45:00,0.657,0.52,1.177,0.63729
2015-09-18 19:00:00,-0.081,0.331,0.25,0.63729
2015-09-18 19:15:00,0.893,0.333,1.226,0.63729
2015-09-18 19:30:00,-0.071,0.259,0.188,0.63729
2015-09-18 19:45:00,0.541,0.115,0.656,0.63729
2015-09-18 20:00:00,0.509,0.054,0.5630000000000001,0.63729
2015-09-18 20:15:00,0.197,0.022,0.219,0.63729
2015-09-18 20:30:00,1.16,-0.008,1.152,0.63729
2015-09-18 20:45:00,0.218,-0.016,0.202,0.63729
2015-09-18 21:00:00,0.774,-0.007,0.767,0.38904
2015-09-18 21:15:00,0.648,0.0,0.648,0.38904
2015-09-18 21:30:00,0.578,0.0,0.578,0.38904
2015-09-18 21:45:00,1.312,-0.001,1.3110000000000002,0.38904
2015-09-18 22:00:00,0.537,0.0,0.537,0.38904
2015-09-18 22:15:00,1.227,-0.001,1.2260000000000002,0.38904
2015-09-18 22:30:00,0.418,0.0,0.418,0.38904
2015-09-18 22:45:00,0.447,0.0,0.447,0.38904
2015-09-18 23:00:00,0.475,0.0,0.475,0.38904
2015-09-18 23:15:00,1.269,-0.001,1.268,0.38904
2015-09-18 23:30:00,0.476,0.0,0.476,0.38904
2015-09-18 23:45:00,0.413,0.0,0.413,0.38904
2015-09-19 00:00:00,0.55,0.0,0.55,0.31245
2015-09-19 00:15:00,0.798,0.001,0.799,0.31245
2015-09-19 00:30:00,1.504,0.0,1.504,0.31245
2015-09-19 00:45:00,0.581,0.002,0.583,0.31245
2015-09-19 01:00:00,0.375,0.001,0.376,0.31245
2015-09-19 01:15:00,0.349,0.0,0.349,0.31245
2015-09-19 01:30:00,0.378,0.0,0.378,0.31245
2015-09-19 01:45:00,1.233,-0.001,1.2320000000000002,0.31245
2015-09-19 02:00:00,0.377,0.0,0.377,0.31245
2015-09-19 02:15:00,0.488,0.0,0.488,0.31245
2015-09-19 02:30:00,0.876,-0.001,0.875,0.31245
2015-09-19 02:45:00,0.355,0.0,0.355,0.31245
2015-09-19 03:00:00,0.373,0.0,0.373,0.31245
2015-09-19 03:15:00,0.483,0.0,0.483,0.31245
2015-09-19 03:30:00,0.935,-0.001,0.934,0.31245
2015-09-19 03:45:00,0.305,0.0,0.305,0.31245
2015-09-19 04:00:00,0.347,0.0,0.347,0.31245
2015-09-19 04:15:00,0.373,0.0,0.373,0.31245
2015-09-19 04:30:00,0.408,0.0,0.408,0.31245
2015-09-19 04:45:00,0.283,0.0,0.283,0.31245
2015-09-19 05:00:00,0.293,0.0,0.293,0.31245
2015-09-19 05:15:00,0.361,0.0,0.361,0.31245
2015-09-19 05:30:00,0.359,0.0,0.359,0.31245
2015-09-19 05:45:00,0.371,0.0,0.371,0.31245
2015-09-19 06:00:00,0.344,0.0,0.344,0.38904
2015-09-19 06:15:00,0.274,0.0,0.274,0.38904
2015-09-19 06:30:00,0.303,0.0,0.303,0.38904
2015-09-19 06:45:00,0.41,0.0,0.41,0.38904
2015-09-19 07:00:00,0.359,0.0,0.359,0.38904
2015-09-19 07:15:00,0.327,0.0,0.327,0.38904
2015-09-19 07:30:00,0.325,0.0,0.325,0.38904
2015-09-19 07:45:00,0.283,0.0,0.283,0.38904
2015-09-19 08:00:00,0.395,0.0,0.395,0.38904
2015-09-19 08:15:00,0.399,0.0,0.399,0.38904
2015-09-19 08:30:00,0.269,-0.001,0.268,0.38904
2015-09-19 08:45:00,0.21,0.005,0.215,0.38904
2015-09-19 09:00:00,0.372,0.038,0.41,0.38904
2015-09-19 09:15:00,0.408,0.089,0.497,0.38904
2015-09-19 09:30:00,0.259,0.147,0.406,0.38904
2015-09-19 09:45:00,-0.01,0.239,0.22899999999999998,0.38904
2015-09-19 10:00:00,-0.117,0.298,0.181,0.38904
2015-09-19 10:15:00,-0.204,0.338,0.13400000000000004,0.38904
2015-09-19 10:30:00,-0.202,0.376,0.174,0.38904
2015-09-19 10:45:00,-0.234,0.435,0.20099999999999998,0.38904
2015-09-19 11:00:00,-0.294,0.513,0.21900000000000003,0.38904
2015-09-19 11:15:00,-0.361,0.6,0.239,0.38904
2015-09-19 11:30:00,-0.531,0.651,0.12,0.38904
2015-09-19 11:45:00,-0.613,0.753,0.14,0.38904
2015-09-19 12:00:00,-0.599,0.821,0.22199999999999998,0.38904
2015-09-19 12:15:00,-0.762,0.967,0.20499999999999996,0.38904
2015-09-19 12:30:00,-0.469,0.734,0.265,0.38904
2015-09-19 12:45:00,-0.71,0.852,0.14200000000000002,0.38904
2015-09-19 13:00:00,-1.672,1.815,0.14300000000000002,0.38904
2015-09-19 13:15:00,-1.233,1.418,0.18499999999999983,0.38904
2015-09-19 13:30:00,-1.549,1.769,0.21999999999999997,0.38904
2015-09-19 13:45:00,-1.108,1.359,0.2509999999999999,0.38904
2015-09-19 14:00:00,-0.777,1.843,1.0659999999999998,0.38904
2015-09-19 14:15:00,-1.639,1.829,0.18999999999999995,0.38904
2015-09-19 14:30:00,-1.725,1.838,0.11299999999999999,0.38904
2015-09-19 14:45:00,-0.906,1.839,0.9329999999999999,0.38904
2015-09-19 15:00:00,-1.436,1.838,0.40200000000000014,0.38904
2015-09-19 15:15:00,-1.533,1.821,0.28800000000000003,0.38904
2015-09-19 15:30:00,-0.896,1.809,0.9129999999999999,0.38904
2015-09-19 15:45:00,-1.596,1.786,0.18999999999999995,0.38904
2015-09-19 16:00:00,-0.72,1.747,1.0270000000000001,0.63729
2015-09-19 16:15:00,-1.459,1.723,0.264,0.63729
2015-09-19 16:30:00,-0.836,1.694,0.858,0.63729
2015-09-19 16:45:00,-1.168,1.635,0.4670000000000001,0.63729
2015-09-19 17:00:00,-1.414,1.561,0.14700000000000002,0.63729
2015-09-19 17:15:00,-0.498,1.476,0.978,0.63729
2015-09-19 17:30:00,-1.175,1.388,0.21299999999999986,0.63729
2015-09-19 17:45:00,-0.186,1.285,1.099,0.63729
2015-09-19 18:00:00,-1.001,1.176,0.17500000000000004,0.63729
2015-09-19 18:15:00,-0.906,1.067,0.16099999999999992,0.63729
2015-09-19 18:30:00,-0.045,0.942,0.8969999999999999,0.63729
2015-09-19 18:45:00,-0.559,0.814,0.2549999999999999,0.63729
2015-09-19 19:00:00,-0.444,0.687,0.24300000000000005,0.63729
2015-09-19 19:15:00,0.465,0.549,1.014,0.63729
2015-09-19 19:30:00,-0.28,0.413,0.13299999999999995,0.63729
2015-09-19 19:45:00,0.017,0.281,0.29800000000000004,0.63729
2015-09-19 20:00:00,0.289,0.066,0.355,0.63729
2015-09-19 20:15:00,1.4,0.024,1.424,0.63729
2015-09-19 20:30:00,0.766,0.005,0.771,0.63729
2015-09-19 20:45:00,0.288,-0.014,0.27399999999999997,0.63729
2015-09-19 21:00:00,0.381,-0.009,0.372,0.38904
2015-09-19 21:15:00,0.385,0.0,0.385,0.38904
2015-09-19 21:30:00,0.613,-0.001,0.612,0.38904
2015-09-19 21:45:00,0.371,0.0,0.371,0.38904
2015-09-19 22:00:00,0.376,0.0,0.376,0.38904
2015-09-19 22:15:00,0.34,0.0,0.34,0.38904
2015-09-19 22:30:00,0.343,0.0,0.343,0.38904
2015-09-19 22:45:00,0.22,0.0,0.22,0.38904
2015-09-19 23:00:00,0.264,0.0,0.264,0.38904
2015-09-19 23:15:00,0.332,0.0,0.332,0.38904
2015-09-19 23:30:00,0.254,0.0,0.254,0.38904
2015-09-19 23:45:00,0.274,0.0,0.274,0.38904
2015-09-20 00:00:00,0.312,0.0,0.312,0.31245
2015-09-20 00:15:00,0.301,0.0,0.301,0.31245
2015-09-20 00:30:00,0.309,0.0,0.309,0.31245
2015-09-20 00:45:00,0.23,0.0,0.23,0.31245
2015-09-20 01:00:00,0.235,0.0,0.235,0.31245
2015-09-20 01:15:00,0.348,0.0,0.348,0.31245
2015-09-20 01:30:00,0.313,0.0,0.313,0.31245
2015-09-20 01:45:00,0.309,0.0,0.309,0.31245
2015-09-20 02:00:00,0.249,0.0,0.249,0.31245
2015-09-20 02:15:00,0.31,0.0,0.31,0.31245
2015-09-20 02:30:00,0.37,0.0,0.37,0.31245
2015-09-20 02:45:00,0.539,0.001,0.54,0.31245
2015-09-20 03:00:00,0.547,0.0,0.547,0.31245
2015-09-20 03:15:00,0.327,0.0,0.327,0.31245
2015-09-20 03:30:00,0.296,0.0,0.296,0.31245
2015-09-20 03:45:00,0.328,0.0,0.328,0.31245
2015-09-20 04:00:00,0.399,0.0,0.399,0.31245
2015-09-20 04:15:00,0.374,0.0,0.374,0.31245
2015-09-20 04:30:00,0.315,0.0,0.315,0.31245
2015-09-20 04:45:00,0.315,0.0,0.315,0.31245
2015-09-20 05:00:00,0.305,0.0,0.305,0.31245
2015-09-20 05:15:00,0.371,0.0,0.371,0.31245
2015-09-20 05:30:00,0.4,0.0,0.4,0.31245
2015-09-20 05:45:00,0.326,0.0,0.326,0.31245
2015-09-20 06:00:00,0.288,0.0,0.288,0.31245
2015-09-20 06:15:00,0.313,0.0,0.313,0.31245
2015-09-20 06:30:00,0.367,0.0,0.367,0.31245
2015-09-20 06:45:00,0.37,0.0,0.37,0.31245
2015-09-20 07:00:00,0.362,0.0,0.362,0.31245
2015-09-20 07:15:00,0.287,0.0,0.287,0.31245
2015-09-20 07:30:00,0.292,0.0,0.292,0.31245
2015-09-20 07:45:00,0.386,0.0,0.386,0.31245
2015-09-20 08:00:00,0.373,0.0,0.373,0.31245
2015-09-20 08:15:00,0.349,0.0,0.349,0.31245
2015-09-20 08:30:00,0.317,0.0,0.317,0.31245
2015-09-20 08:45:00,0.252,0.0,0.252,0.31245
2015-09-20 09:00:00,0.259,-0.002,0.257,0.31245
